route_id,arsid,sta_ord
100100008,01041,47
100100449,14004,47
100100448,14006,47
100100358,13005,47
100100418,13012,47
100100509,20889,47
100100304,16244,47
100100112,05203,47
100100017,06776,47
108000002,10337,47
100100192,07281,47
100100595,04132,47
100100301,19216,47
100100349,13185,47
100100111,06114,47
100100437,14166,47
100100036,14166,47
100100407,05215,47
100100299,15211,47
100100357,35280,47
100100601,15321,47
100100329,15304,47
100100364,13263,47
100100346,13215,47
100100308,19119,47
124000036,22020,47
111000017,02188,47
115000012,19225,47
100100029,20248,47
100100218,06019,47
100100300,15115,47
104000006,23456,47
104000010,23202,47
100100613,24366,47
100100337,02158,47
100100216,04190,47
100100312,15158,47
116900007,17944,47
100100360,13167,47
100100607,23286,47
100100363,14192,47
100100189,04186,47
100100306,19114,47
100100438,23101,47
100100078,02105,47
100100338,13202,47
109900011,10249,47
100100316,16332,47
124000013,23992,47
124900001,25654,47
100100052,05165,47
100100611,07274,47
100100584,14861,47
100100450,02507,47
100100412,20993,47
107000008,05194,47
100100077,20165,47
100100037,14156,47
100100097,21121,47
100100320,16126,47
100100061,02109,47
100100088,13137,47
100100083,22215,47
100100215,06270,47
117000002,01256,47
100100294,21152,47
100100055,23310,47
100100177,06229,47
100100047,14219,47
100100272,17140,47
100100284,17140,47
100100068,06207,47
100100291,21141,47
104000012,22298,47
107000007,08301,47
100100565,20166,47
100100114,21132,47
100100063,03173,47
100100084,12185,47
100100199,04187,47
100100186,04188,47
116000004,16258,47
100100039,04114,47
100100130,08151,48
124900002,25556,48
100100257,21155,48
121900013,22929,48
100100290,22022,48
100100292,21146,48
121900007,22335,48
104000006,23334,48
124900003,25589,48
115900005,16557,48
100100612,23177,48
115000007,20191,48
123000011,12013,48
100100358,13007,48
100100459,23158,48
100100032,13210,48
115000010,20152,48
100100349,13189,48
100100038,06028,48
100100204,01288,48
100100049,13042,48
100100268,19010,48
100100511,19121,48
100100265,20004,48
100100285,20004,48
100100513,07103,48
107000005,22009,48
109900010,10184,48
100100024,22348,48
100100446,13032,48
124000006,16942,48
100100103,13032,48
100100110,08005,48
111000016,03185,48
100100538,16008,48
100100091,16002,48
100100391,47048,48
100100306,19106,48
100100599,24209,48
100100578,25360,48
111000028,12025,48
100100587,12025,48
100100193,07390,48
100100423,19978,48
108000002,10172,48
100100010,02159,48
100100082,02149,48
100100533,19979,48
100100286,14014,48
100100090,03003,48
100100412,19994,48
100100420,22998,48
100100086,13499,48
100100572,92570,48
109900005,10299,48
100100591,02008,48
115900003,16183,48
100100025,04215,48
100100216,04189,48
100100164,11184,48
100100289,02192,48
111000017,02180,48
100100589,23260,48
100100175,06174,48
100100409,04122,48
104000010,23203,48
100100347,19140,48
100100026,23282,48
100100344,08125,48
100100131,08107,48
100100410,22027,48
100100522,03212,48
104000011,03194,48
100100016,14179,48
110000002,14177,48
100100570,41999,48
100100422,92644,48
100100297,44012,48
100100537,23217,48
124000013,23804,48
100100352,13162,48
107000002,23245,48
100100451,14061,48
100100598,08120,48
100100210,23242,48
100100022,23224,48
100100201,04237,48
100100064,22023,48
100100093,22023,48
100100264,21262,48
100100610,03006,48
100100438,23103,48
100100071,21102,48
124000036,22208,48
100100076,03010,48
100000024,14003,48
100100228,24368,48
100100087,13046,48
100100237,24397,48
100100345,14007,48
100100185,01118,48
100100299,15213,48
123000010,23537,48
111000014,19278,48
100100254,20123,48
100100585,12019,48
100100282,17174,48
116900007,17945,48
100100190,04105,48
100100298,17190,48
100100601,15373,48
100100047,14244,48
100100159,10144,48
113900013,14104,48
100100437,14165,48
100100036,14165,48
100100056,22372,48
100100043,02103,48
100100012,09005,48
121900001,22985,48
100100089,02151,48
100100220,24208,48
100100400,35350,48
100100609,23353,48
100100188,06205,48
100100068,06190,48
100100202,05205,48
100100118,20160,48
100100052,05155,48
100100331,16174,48
100100332,16175,48
100100574,22288,48
100100051,01219,48
100100191,08237,48
100100363,14191,48
100100357,35315,48
112000003,13229,48
112000007,13229,48
100100353,12424,48
108900004,09187,48
100100142,10314,48
100100549,03214,48
100100015,03185,48
100100249,22138,48
100100143,10115,48
100100453,15204,48
110000009,11114,48
100100246,23314,48
100100063,03343,48
100100576,18193,48
100100302,15239,48
100100147,11442,48
100100150,11108,48
100100260,20128,48
100100098,21182,48
124000038,23212,48
100100300,15116,48
100100179,08141,48
100100149,11303,48
100100258,21218,48
114000002,23275,48
100100275,19158,48
100100042,19152,48
100100158,11414,48
100100137,10188,48
100100138,09109,48
100100234,04209,48
100100425,07265,48
100100156,11415,48
107000007,06175,48
100100046,07420,48
100100048,13230,48
100100132,08175,48
100100053,06003,48
100100212,25221,48
100100018,25125,48
100100507,41998,48
100100595,04272,48
113000002,22004,48
100100414,42994,48
100100021,22224,48
100100019,22004,48
100100027,22223,48
100100593,02198,48
110000004,04215,48
100100248,03135,48
100100080,02127,48
100100495,14199,48
100100592,14144,48
100100044,02116,48
109900011,10331,48
100100007,09008,48
110000005,09008,48
100100034,03346,48
100100330,13021,48
100100416,12004,48
100100496,24485,48
100100102,16217,48
100100088,13044,48
100100551,14157,48
111000027,12106,48
100100081,02141,48
100100029,19255,48
100100172,09212,48
100100055,23311,48
100100039,04102,48
100100521,21167,48
100100031,20147,48
100100253,21151,48
100100294,21153,48
100100337,02140,48
100100014,09169,48
100100320,16286,48
100100062,01201,48
100100152,08294,48
100100288,14210,48
100100303,15315,48
100100008,06107,48
100100360,13165,48
100100413,01008,48
100100418,13016,48
104000009,08148,48
100100114,21133,48
100100340,13037,48
100100104,13037,48
100100105,13041,48
100100181,06114,48
100100148,11134,48
100100224,23197,48
100100211,24479,48
111000022,12150,48
100100287,14204,48
100100276,18182,48
100100155,11343,48
100100213,24256,48
100100307,19118,48
100100277,19232,48
100100281,19233,48
100100153,11231,48
100100154,10156,48
100100279,18001,48
100100359,13001,48
100100094,22126,48
100100341,01107,48
100100583,04185,48
100100221,24136,48
100100229,24369,48
100100564,07410,48
100100498,24348,48
116000004,16260,48
100100308,19162,48
100100273,19162,48
100100596,02120,48
100100073,22045,48
100100500,23597,48
100100301,19134,48
100100417,19164,48
120900001,20922,48
123000013,02110,48
100100450,01008,48
104000013,25293,48
100100392,22035,48
122000001,23331,48
114900003,15591,48
100100565,20163,48
100100116,20164,48
100100184,06117,48
100100166,07231,48
100100085,19006,48
100100266,19009,48
111000019,07252,48
100100107,12023,48
100100427,23245,48
100100419,12744,48
100100421,38609,48
100100075,02128,48
100100225,23362,48
124000039,24222,48
100100117,20161,48
100100006,01017,48
100100588,01017,48
100100499,01013,48
100100263,21103,48
100100584,14768,48
115000006,19801,48
100100096,22195,48
108900001,09994,48
100100293,19155,48
100100177,06148,48
100100586,01041,48
100100070,22347,48
100100448,14004,48
117900007,18820,48
100100383,20018,48
100100506,20889,48
111000008,15361,48
100100203,06285,48
100100017,06166,48
100100192,07354,48
100100604,04139,48
100100597,02125,48
100100033,17005,48
100100111,06187,48
115000012,19161,48
115000005,15280,48
100100407,05219,48
100100112,05204,48
100100497,16150,48
100100440,02110,48
100100099,17239,48
100100550,17011,48
100100023,22121,48
100100339,13037,48
100100209,23425,48
100100318,16345,48
100100364,13242,48
100100387,12390,48
100100447,01116,48
100100579,22476,48
100100267,20201,48
100100454,19133,48
124900001,25591,48
100100223,23254,48
100100030,20247,48
100100097,21164,48
100100232,23296,48
100100313,17166,48
100100198,04002,48
100100144,09174,48
100100312,19171,48
100100305,16193,48
100100283,38181,48
100100309,16221,48
100100607,22014,48
111000010,14314,48
100100449,14132,48
100100338,13258,48
100100462,12319,48
100100079,02131,48
100100291,21374,48
100100613,24329,48
107000008,05192,48
103900004,04701,48
100100189,04180,48
100100316,16239,48
100100304,16348,48
100100057,19008,48
100100389,47063,48
100100573,14830,48
100100509,22024,48
100100215,06320,48
100100020,23364,48
100100611,07275,48
100100508,92630,48
115900004,16836,48
100100329,15305,48
100100605,19136,48
100100037,14159,48
100100250,20167,48
100100077,20167,48
104000014,23340,48
100100226,23340,48
116000006,12026,48
100100061,13137,48
100100083,22019,48
100100553,20247,48
117000002,01218,48
100100194,06356,48
100100009,08006,48
100100078,02004,48
100100272,17138,48
100100284,17138,48
100100218,06114,48
100100501,24382,48
100100199,04254,48
100100084,12186,48
100100186,04130,48
104000010,23204,49
115900005,16563,49
115900004,16863,49
104000009,08150,49
100100043,02102,49
100100609,23354,49
100100500,23600,49
100100078,03012,49
100000024,14005,49
100100204,02173,49
100100304,16241,49
100100265,20005,49
100100285,20005,49
100100347,14001,49
100100330,13019,49
100100088,13042,49
100100268,19009,49
100100607,22016,49
100100513,07107,49
100100024,22131,49
107000005,22007,49
100100103,13040,49
100100110,08007,49
100100446,13040,49
113900013,14115,49
100100087,13044,49
100100391,47051,49
122000001,23332,49
100100578,25358,49
100100193,07388,49
100100052,05142,49
100100027,22024,49
100100423,19980,49
100100586,06027,49
100100064,22221,49
124000006,16989,49
100100082,02152,49
100100076,03008,49
100100533,19977,49
100100412,19981,49
100100420,20987,49
111000014,14098,49
100100086,13270,49
100100299,15215,49
100100080,02099,49
100100232,23300,49
111000017,01041,49
100100451,14228,49
100100275,19155,49
100100209,23150,49
100100155,11337,49
100100079,02099,49
115900003,16722,49
100100349,13341,49
100100112,05499,49
108000002,10185,49
100100344,08127,49
100100289,02189,49
100100537,23218,49
100100175,06171,49
100100409,04112,49
100100358,13008,49
115000005,15282,49
108900001,09190,49
100100016,14177,49
110000002,14175,49
100100047,14247,49
100100422,92606,49
100100281,19241,49
100100337,02127,49
100100286,14099,49
100100038,01044,49
100100387,12271,49
124000036,22206,49
100100459,23156,49
100100210,23197,49
100100049,13025,49
100100438,23149,49
115000010,20154,49
100100359,13003,49
100100228,24375,49
123000013,13046,49
100100610,03004,49
100100237,24431,49
120900001,20924,49
100100345,14009,49
100100083,22021,49
115000007,20114,49
100100091,19217,49
100100576,18228,49
104000012,22293,49
100100277,19297,49
100100258,21217,49
100100104,13035,49
100100339,13035,49
100100340,13035,49
116900007,17946,49
100100413,01006,49
100100450,01006,49
100100036,14273,49
100100190,04101,49
100100007,09006,49
110000005,09006,49
111000022,12151,49
100100297,44013,49
100100177,06146,49
121900001,22973,49
100100012,09007,49
100100044,02106,49
114000002,23276,49
100100264,21118,49
124900002,25558,49
100100191,08235,49
100100099,18102,49
124900001,25594,49
121900013,22932,49
100100509,22022,49
100100290,22020,49
124900003,25592,49
100100287,14203,49
100100189,04178,49
100100447,01111,49
100100341,01139,49
100100211,05187,49
100100221,24197,49
100100498,24349,49
100100229,24459,49
100100564,07262,49
100100599,24208,49
100100022,23225,49
100100598,08256,49
104000011,03192,49
100100223,23255,49
100100331,16175,49
100100332,16176,49
100100550,17168,49
100100179,08144,49
100100199,04210,49
100100131,08111,49
100100511,19120,49
100100364,13330,49
100100037,14160,49
100100357,35317,49
100100260,20125,49
100100202,05179,49
100100147,11358,49
108900004,09188,49
100100142,10250,49
100100549,03216,49
100100143,10740,49
100100148,11136,49
100100453,15206,49
100100246,23315,49
100100249,22379,49
100100302,15192,49
100100220,24207,49
100100098,21183,49
100100292,21147,49
100100057,19152,49
100100352,13124,49
100100042,19133,49
100100316,16238,49
100100425,07263,49
100100156,11414,49
100100309,16219,49
100100046,07421,49
100100018,25127,49
100100053,06002,49
100100507,16936,49
100100198,04003,49
104000014,23326,49
100100226,23326,49
100100570,41997,49
100100414,90617,49
100100019,22006,49
113000002,22006,49
100100593,02236,49
100100589,23251,49
110000004,04214,49
100100025,04214,49
100100234,04190,49
100100216,23169,49
100100604,04142,49
100100585,12017,49
100100506,20849,49
100100418,01778,49
100100203,06019,49
100100192,07279,49
100100595,04139,49
100100068,06188,49
100100218,06187,49
100100111,06189,49
100100611,07276,49
100100497,15345,49
100100440,13240,49
100100410,22029,49
100100495,14197,49
100100023,22105,49
100100276,18180,49
111000008,15151,49
100100051,01220,49
100100592,14141,49
109900011,10251,49
100100034,03140,49
100100282,17248,49
100100132,08177,49
100100081,02127,49
100100288,14212,49
100100400,35345,49
100100551,14198,49
100100305,16196,49
100100144,09172,49
100100496,24215,49
100100029,19014,49
100100279,21001,49
100100026,23289,49
100100039,04103,49
100100521,21168,49
100100257,21156,49
100100014,09167,49
100100320,16288,49
100100152,08221,49
100100090,03005,49
100100075,02641,49
111000016,03187,49
100100015,03187,49
100100008,08184,49
100100021,22269,49
100100164,11186,49
100100538,16004,49
100100572,92601,49
100100020,23445,49
100100094,22005,49
100100105,13037,49
100100313,17210,49
100100254,20125,49
100100437,14333,49
107000007,08155,49
116000006,12028,49
100100266,17013,49
100100291,21128,49
123000010,23454,49
100100298,17192,49
100100150,11312,49
100100153,11229,49
100100154,10158,49
100100583,04130,49
100100070,22607,49
111000019,07254,49
100100114,20168,49
100100130,08128,49
100100250,21136,49
100100597,02284,49
100100063,03171,49
100100084,12187,49
100100186,04137,49
100100267,20228,49
116000004,16261,49
100100501,24366,49
100100273,19165,49
100100093,20134,49
100100306,19105,49
110000009,11118,49
100100010,02161,49
100100596,02218,49
100100137,10519,49
100100392,22045,49
104000013,25274,49
100100301,19215,49
100100089,02234,49
100100073,22043,49
100100416,14818,49
100100427,23857,49
100100116,20169,49
100100605,14001,49
100100118,20162,49
109900005,10138,49
100100522,03319,49
100100591,02005,49
100100181,06117,49
100100184,06012,49
100100166,07229,49
104000006,23515,49
100100033,17007,49
100100138,10221,49
100100407,04189,49
100100017,06424,49
100100085,19004,49
111000028,12023,49
100100587,12023,49
100100107,12021,49
100100421,38611,49
100100225,23359,49
100100584,14995,49
124000039,24247,49
100100056,22424,49
100100565,20161,49
100100117,20155,49
100100499,01015,49
100100248,03252,49
100100071,21103,49
117000002,01225,49
115000006,19804,49
100100096,22019,49
115000012,19017,49
100100383,20019,49
100100293,19154,49
100100574,22347,49
117900007,18824,49
100100006,01019,49
100100588,01019,49
100100454,19997,49
123000011,12451,49
111000010,14315,49
100100318,16346,49
100100294,21154,49
100100185,01116,49
100100579,22020,49
100100212,25219,49
100100097,21103,49
100100213,24255,49
100100613,24345,49
100100300,16179,49
100100312,19169,49
100100553,20123,49
100100030,20123,49
100100032,13142,49
100100449,14242,49
100100263,21139,49
100100353,12470,49
100100303,15223,49
100100283,38194,49
100100201,04180,49
100100612,23200,49
109900010,10186,49
100100172,09137,49
100100419,12741,49
100100417,19318,49
100100448,14132,49
100100338,13219,49
100100462,13212,49
100100363,14187,49
124000038,23216,49
100100158,11399,49
112000003,13231,49
112000007,13231,49
100100360,13124,49
107000008,05148,49
103900004,04821,49
100100102,16112,49
111000027,12185,49
100100224,23190,49
114900003,15318,49
100100389,47064,49
124000013,22790,49
