arsid,station_name,x,y
277104174,문산사거리(미정차),126.78925,37.8593667
229000333,봉서2리.붉은밭,126.7895667,37.8461167
229000332,봉서4리,126.7906333,37.8403333
229000331,봉서1리.화약골,126.7913,37.8361333
229000330,봉암4리,126.7914667,37.83265
229001010,봉암3리.낚시터,126.79015,37.8299833
229001009,봉암2리,126.7925833,37.81975
218000289,삼송주택앞(중),126.8957,37.6585333
218000415,삼송역사거리(중),126.8978667,37.6542
111000933,불광역3호선.서울혁신파크(중),126.9309333,37.6091833
111000935,한전서대문은평.북한산푸르지오(중),126.9333667,37.6065167
111000937,녹번역(중),126.93495,37.6028667
112000405,산골고개(중),126.93995,37.5953333
112000407,홍제역.서대문세무서(중),126.9442667,37.5886
112000416,홍제삼거리.인왕산한신휴플러스(중),126.9477833,37.5852667
112000398,무악재역(중),126.9498,37.5832
112000404,안산초등학교(중),126.9515333,37.58065
112000402,독립문역.한성과학고(중),126.9573167,37.5748667
100000363,영천시장(중),126.9625,37.5699833
100000154,서울역사박물관,126.9720333,37.5699333
100000025,광화문역6번출구,126.97625,37.5700333
100000362,영천시장(중),126.96285,37.5697833
112000401,독립문역.한성과학고(중),126.95645,37.5757333
112000400,무악재역(중),126.9506667,37.5817833
112000409,인왕산.홍제원아파트(중),126.9488333,37.5844667
112000408,홍제역.서대문세무서(중),126.9453833,37.5878333
112000406,산골고개(중),126.94045,37.5949333
111000938,녹번역(중),126.9353,37.6018167
111000936,한전서대문은평.북한산푸르지오(중),126.9344667,37.6053167
111000934,불광역3호선.서울혁신파크(중),126.9318667,37.6084333
229001008,봉암2리,126.7926667,37.8200833
229001007,봉암3리.낚시터,126.79045,37.8300833
229000329,봉암4리,126.7918,37.8330833
229000328,봉서1리.화약골,126.7915,37.83615
229000327,봉서4리,126.7908,37.8406667
229000326,봉서2리.붉은밭,126.7897833,37.8461833
229000746,장터고개.맥금동영업소,126.7335,37.7723167
229000745,배무기,126.7366333,37.7735167
229000744,검산초등학교,126.74,37.7746333
229000743,유승아파트,126.7446667,37.77235
229000742,성원아파트,126.74835,37.7721833
229000741,대방아파트,126.7511667,37.7727
229000740,풀무골,126.7559333,37.7717167
229000739,문산제일고,126.7609667,37.77075
229000738,문산제일고삼거리,126.7635,37.76925
229002416,금촌체육공원,126.7668,37.7668333
229000532,파주시청,126.77825,37.75865
229000531,교육지원청,126.7793333,37.757
229000530,흰돌아파트,126.7821833,37.7547
229000490,봉일천시내,126.8076,37.7430667
229000489,한라비발디,126.80645,37.74
229000488,대원리,126.8034667,37.7341833
219000259,설문교,126.80055,37.7293667
219000479,은곡마을회관,126.7986167,37.7266167
219000566,박애원,126.7957333,37.7259167
229002624,박애원,126.79305,37.7261167
229000357,구양계장,126.7908667,37.7275167
229001123,육각정,126.7885333,37.7293
229001125,운정4동2통,126.7853333,37.7297
229000487,신창철강,126.7804667,37.73185
229001127,마을입구,126.7788,37.73125
229000486,괸돌,126.7753167,37.73315
229000977,상지석2통,126.77095,37.7304167
229001296,축협,126.7684167,37.72795
229001130,운정역,126.7682167,37.7266667
229000962,할인마트,126.7700833,37.7250333
229000961,신교하농협지산지점,126.7724167,37.7237
229000960,상지석5통,126.7768833,37.7214667
229001476,새터마을,126.7815667,37.7210833
219000487,하감천마을,126.7858667,37.7167333
219000488,현산중학교,126.77445,37.6910333
219000490,일산약국,126.7746667,37.6877
219000403,일산시장,126.7700167,37.6866
219000402,한뫼초교.일산중고교,126.76665,37.6871667
219000401,신원아파트앞,126.76265,37.6874167
219000410,한뫼초교.일산중고교,126.7666667,37.6870333
219000253,일산시장,126.7699833,37.6865167
219000491,일산약국,126.7748167,37.68765
219000489,미주5차아파트.현산중학교,126.7746,37.6912167
219000486,하감천마을,126.78605,37.7164
229001475,새터마을,126.7815833,37.7212333
229000959,상지석5통,126.7768,37.72155
229000958,신교하농협지산지점,126.7723,37.72395
229000957,할인마트,126.7699833,37.7252
229000956,운정역,126.76825,37.72725
229001297,축협,126.76855,37.7279667
229000970,상지석2통,126.7708,37.73025
229000667,괸돌,126.7754167,37.7331167
229001128,마을입구,126.7788333,37.7310667
229000485,신창철강,126.78085,37.73165
229001126,운정4동2통,126.7853333,37.7296333
229001124,육각정,126.7885,37.72925
229000356,구양계장,126.7909667,37.7274
229002625,박애원,126.7930333,37.72605
219000567,박애원,126.7953333,37.7260833
219000066,은곡마을,126.7985,37.7262333
219000260,설문교,126.8008167,37.7291833
229000484,대원리,126.8036167,37.7341
229000483,한라아파트입구,126.80675,37.7399
229000482,봉일천시내,126.8076667,37.74275
229000511,흰돌아파트,126.78225,37.7549
229000510,교육지원청,126.7796333,37.75705
229000509,파주시청,126.7783667,37.7587833
229002417,금촌체육공원,126.7669833,37.767
229000725,문산제일고교,126.76215,37.7704667
229000723,야동동,126.7570333,37.7714667
229000722,대방아파트,126.7513167,37.773
229000721,성원아파트,126.7473667,37.7723167
229000720,유승아파트,126.74365,37.7730833
229000719,검산초등학교,126.74025,37.7747667
229000718,배무기,126.7361833,37.77335
229001168,맥금동종점,126.7334,37.7729167
229000442,신산3리,126.8452,37.7890667
229001560,신산아트빌라,126.8453333,37.7853333
229000456,광탄삼거리,126.8456667,37.7829333
229001136,사단후문,126.8409667,37.7815667
229001485,인쇄단지,126.8362333,37.7756167
229000454,오산리기도원,126.8344167,37.7744167
229000453,오산1리,126.83175,37.7735333
229000452,오산2리,126.8275,37.7714833
229000451,오산2리.연당말,126.8255,37.7687833
229000450,오성주유소,126.8230167,37.7651
229000449,덕암초등학교,126.8202167,37.7646
229001046,뇌조삼거리,126.8124167,37.7640667
229000448,등원1리,126.8096,37.7614667
229000447,낙머리,126.8035167,37.75685
229000467,낙머리,126.8030833,37.7560167
229000466,등원1리,126.80965,37.7614
229001280,뇌조삼거리,126.8124333,37.764
229000465,덕암초등학교,126.8201667,37.7644833
229000464,오성주유소,126.8232333,37.7651333
229000463,오산2리.연당말,126.8255333,37.7686667
229000462,오산2리,126.82765,37.7715
229000461,오산1리,126.8313167,37.7733
229000460,오산리기도원,126.8344667,37.77435
229001484,인쇄단지,126.8374167,37.77555
229000459,전진마을,126.8399667,37.7770667
229000458,사단정문,126.8409667,37.7783833
229001135,사단후문,126.842,37.7812833
229000457,광탄삼거리,126.8458667,37.7828333
229001559,신산아트빌라,126.8454,37.7854167
229001338,신산3리,126.8452833,37.7890333
235001754,장흥자연휴양림,126.9687667,37.7578167
235001064,아트밸리앞,126.9769333,37.7389833
235000311,송추반석전원교회,126.9771,37.7384667
235000361,이안동,126.97075,37.7137
235000360,72보병사단,126.9710333,37.7076167
235000359,샘골,126.9705833,37.7049
235000358,우이령.오봉산석굴암입구,126.9701,37.7008
235000357,응지마을.연대앞,126.9689,37.6976167
235000356,솔고개.교현예비군훈련장,126.9656667,37.6931667
218000247,지축예비군훈련장,126.9621667,37.6886
218000246,상미조경,126.96125,37.6843667
218000245,북한산동원훈련장,126.9602667,37.6814833
218000244,사기막골,126.9585667,37.6788167
218000243,효자2통,126.9556167,37.6743667
218000242,효자비,126.9551667,37.6714
218000241,제3697공병부대,126.9537333,37.6666
218000240,관세농원,126.95205,37.6641167
218000239,효자치안센터,126.9488,37.6600167
111000145,북한산성입구,126.94535,37.65825
111000146,흥국사,126.9423333,37.6572667
111000147,백화사,126.9390167,37.6538833
111000141,삼천리골입구.56사단북한산부대,126.9350667,37.6504167
111000140,푸르지오618동앞.관음사입구,126.9291833,37.6497
111000149,진관초교.관음사입구,126.9267333,37.6477667
111000151,진관중고교.약수사입구,126.9237,37.6457667
111000331,진관중고교.약수사입구,126.9228667,37.6451667
111000138,진관초교입구,126.92585,37.64685
111000150,푸르지오625동앞.관음사입구,126.9285667,37.6489333
111000148,삼천리골입구.56사단북한산부대,126.93335,37.6500667
111000346,입곡삼거리,126.9372833,37.6515667
111000142,백화사,126.9390333,37.6535167
111000143,흥국사,126.9419333,37.6566833
111000144,북한산성입구,126.9453,37.65805
218000256,효자치안센터,126.9489333,37.65975
218000255,관세농원,126.9522333,37.6639333
218000254,제3697공병부대,126.9538667,37.6661833
218000253,효자비,126.9554667,37.6712833
218000252,효자2통,126.9561,37.6746833
218000251,사기막골,126.9585833,37.67835
218000250,북한산동원훈련장,126.9605,37.6813667
218000249,상미조경,126.9615,37.6843833
218000248,지축예비군훈련장,126.9627667,37.68885
235000355,솔고개.교현예비군훈련장,126.9661667,37.69335
235000354,응지마을.연대앞,126.9692667,37.69755
235000815,우이령.오봉산석굴암입구,126.9702167,37.7000333
235000353,샘골,126.9708667,37.7045
235000352,72보병사단,126.9714333,37.7076333
235000351,이안동,126.9710833,37.7130667
235001169,푸른마을아파트,126.9750167,37.7192167
235001086,부대앞,126.9747,37.7443833
235001088,예뫼골,126.9696,37.7551833
229001643,농협은행.시장입구앞,126.7853833,37.8565833
229001152,어울림.동문디이스트아파트,126.7887167,37.8644833
229000324,여우고개,126.7881667,37.8719
229000323,운천1리.대덕골,126.7815167,37.8766333
229000184,운천2리,126.7738167,37.8787667
229000183,운천3리,126.77005,37.8804833
229000182,마루머리,126.7602833,37.8873667
229000073,통일대교북문,126.7368833,37.9097333
229001155,JS아파트,126.7275167,37.9325333
229001156,대성동,126.6796333,37.94205
229001244,JSA부대앞,126.72745,37.93235
229001158,통일촌사거리,126.7361167,37.9099667
229000052,직판장,126.73405,37.9097833
229000051,통일촌아랫정거장,126.7308833,37.9094833
229000050,통일촌면사무소,126.7311167,37.9064333
229000049,통일촌윗정거장,126.7329,37.9046333
229001245,통일촌삼거리,126.7340167,37.9021833
229000058,그리브스,126.73205,37.8995333
229000057,적십자사,126.72875,37.8980167
229001161,멸공관,126.7253167,37.8944
229000072,적십자사,126.7289333,37.8979167
229000071,그리브스,126.73215,37.8994
229000070,통일촌삼거리,126.7341667,37.90215
229000069,통일촌사거리,126.7362667,37.9098
229000048,통일대교북문,126.73685,37.9093833
229000188,마루머리,126.76035,37.8869667
229000187,마정1리,126.76305,37.8850333
229000186,운천3리,126.76985,37.8803167
229000185,운천2리,126.7742333,37.8784167
229000336,운천1리.대덕골,126.78175,37.87635
229000335,여우고개,126.7878833,37.8718167
229002704,어울림.동문디이스트아파트,126.7884167,37.8654167
229001511,농협은행.시장입구앞,126.78525,37.8565167
229001697,교하차고지,126.7416,37.7522167
229001668,오도리,126.734,37.7468667
229001666,오도삼거리,126.7282,37.7443833
229000865,솔내음공원,126.7134667,37.7241833
229000848,교하중앙공원,126.7171833,37.7225833
229000847,책향기마을14단지,126.7186667,37.7198833
229002881,양지말공원,126.7200333,37.71765
229001300,초롱꽃마을8단지정문,126.7201833,37.71415
229002499,초롱꽃마을13단지,126.7216167,37.7115
229001298,초롱꽃마을12단지,126.7250667,37.7092667
229001290,삽다리,126.7291,37.70555
219000586,중산공원삼거리,126.7773667,37.6887333
219000588,중산마을9.10단지,126.7787167,37.6899833
219000324,중산공원.중산파출소,126.7804333,37.6908
219000334,중산공원.중산파출소,126.78015,37.6908167
219000589,중산마을9.10단지,126.7786333,37.69015
219000587,중산공원삼거리,126.77695,37.6889
229001291,동패동,126.7294833,37.7055833
229001302,물향기마을12단지,126.7255333,37.7093333
229001220,물향기마을11단지,126.7223167,37.7112333
229000860,물향기마을10단지정문,126.7205333,37.7140333
229001303,양지말공원,126.7203333,37.7177333
229000858,책향기마을14단지,126.7188167,37.7201167
229000857,교하중앙공원,126.7174833,37.7227
229000864,솔내음공원,126.7131833,37.7239
229001665,오도삼거리,126.7284333,37.7443
229001667,오도리,126.7337167,37.7465167
229001663,신성교하차고지,126.7419333,37.7523333
229001483,방호벽사거리,126.7657333,37.7687667
229000565,독점말.대방노블랜드2차아파트,126.7716667,37.7711
229001621,금촌동문아파트,126.7743,37.7711667
229000564,팜스프링아파트,126.7775333,37.7703
229000481,한라비발디,126.8038333,37.7416667
229001810,한라아파트후문,126.8001833,37.7431
229001809,현진빌라,126.7973833,37.7433833
229001813,능안리,126.7947333,37.7416
229001811,능안리.새말,126.79735,37.7381
229001814,대원리,126.8021833,37.73595
229000477,대원리입구,126.8046,37.7346
229000476,중원포장,126.80735,37.7334667
229000475,대원1리마을회관,126.8099667,37.7310667
229000471,대원3리,126.8129167,37.72855
229000470,대원1리마을회관,126.8095667,37.73195
229000469,대원1리,126.80615,37.7341833
219000534,장고개,126.7923667,37.72405
219000032,우리동네,126.7894167,37.7216667
219000333,한성아파트.중산마을8.9단지,126.7804167,37.6890167
219000354,백석동우체국,126.7865333,37.6493167
219000325,한성아파트.중산마을8.9단지,126.7807,37.68895
219000261,우리동네,126.78975,37.7215667
219000028,장고개,126.7933833,37.72445
219000258,박애원,126.7962,37.72575
229001396,대원리,126.80225,37.7360667
229001808,능안리.새말,126.7975167,37.7381333
229001687,능안리,126.7949333,37.7416333
229001812,현진빌라,126.79735,37.74325
229001397,한라아파트후문,126.80015,37.743
229000478,한라아파트정문,126.8037667,37.7415
229000567,팜스프링아파트,126.77765,37.7704667
229001620,금촌동문아파트,126.7741833,37.77135
229000566,독점말.대방노블랜드2차아파트,126.7717167,37.7712833
229001482,방호벽사거리,126.7656,37.7689
277104904,적성교차로(미정차),126.9265333,37.95695
277104905,적성우체국진입전(미정차),126.9240333,37.9564167
229000084,식현리,126.8944167,37.9462
229000083,삼광중고등학교,126.8852667,37.94405
229000082,식현2리,126.8810667,37.9430333
229000081,메디힐요양병원,126.87795,37.9418
229001179,샘내,126.8765833,37.9411667
229001177,아랫샘내,126.8745833,37.94015
229000080,아랫샘내,126.8724,37.93905
229000079,임진강폭포어장,126.869,37.93745
229001690,부대앞,126.8668,37.9360167
