arsid,station_name,x,y
14096,홍대입구역(가상),126.9218643721,37.5552260552
07553,성남시운중도서관,127.0757981484,37.3900433058
25196,길동성당,127.14797,37.54441
23323,매봉역,127.044855,37.485917
24376,포레나송파,127.149252,37.484705
04912,한양대학교제2의학관,127.042132,37.559328
05232,건대입구역사거리.건대병원,127.071248,37.540822
21379,청림동현대아파트입구,126.957416,37.491076
04207,화양사거리,127.0666629344,37.5472776746
01720,법련사,126.9796650539,37.5765879752
11256,상계주공4단지,127.0617647168,37.6507752318
16944,마곡철교(가상),126.8370995698,37.5777606756
15554,목동8단지.목동성당,126.8688815376,37.5225981211
14064,이대역,126.944495,37.556652
12256,대조시장,126.926162,37.608786
16615,마곡엠밸리1단지,126.819153,37.56781
19585,문래역.홈플러스,126.895271,37.520453
16179,목동사거리,126.863608811,37.5316337661
13214,연희지하차도,126.932202,37.577503
47623,분당구청입구.수내교,127.1174076235,37.3812771281
13023,신촌오거리.2호선신촌역,126.938693,37.555731
02258,신당초등학교앞,127.0239172657,37.5644813411
24101,천호역.풍납시장,127.122575,37.537038
13034,독립문역.한성과학고,126.9575774512,37.5746889121
06158,답십리역.동부시장,127.0525194449,37.5672562517
57138,안양예술공원입구.아르테자이후 ,126.9180704121,37.4154253949
08801,북정경로당,126.9909757805,37.5926486034
04865,서울경찰청제6기동단,127.054772,37.540228
13740,스위스그랜드호텔.현대아파트,126.9363778811,37.5893324262
03142,용산e편한세상,126.965469,37.53746
09273,삼각산보건지소,127.015438,37.617673
14263,망원정입구,126.9069935902,37.5525939414
15321,신정숲속마을아파트,126.834138,37.506447
08605,성북레포츠타운,127.070302,37.610083
07294,화랑대역6번출구,127.0858732595,37.6196403121
11595,노원역2번출구,127.063159,37.656281
24170,삼학사길사거리,127.096998,37.504692
16745,송정역,126.809145,37.561345
03743,용산CJ나인파크,126.969554,37.535873
06101,신설동역,127.0255836506,37.576453593
09717,한양아파트입구.삼덕상운,127.0409777233,37.6279896285
09773,중앙시장,127.022469,37.64039
13196,명지대삼거리,126.926105,37.580957
12249,불광역.불광1동주민센터,126.9322904306,37.6090959943
17906,고척초등학교,126.85815,37.499467
23720,도곡2동주민센터.대치중학교,127.0453310783,37.484486108
01116,경복궁역3번출구,126.9722828893,37.5776713863
19834,대림1동새마을금고,126.9042511202,37.4933580173
23172,청담역.경기고교,127.056114,37.520026
19187,도림새마을금고,126.9000627119,37.5082587788
03166,한남오거리,127.0083126426,37.5328478217
01732,평창공원지킴터입구,126.9757438761,37.6163963984
24378,경찰병원.KT가락지사,127.1223707692,37.496234994
04648,한신아파트,127.0194077879,37.550758302
03346,용산꿈나무종합타운,126.9672402984,37.538486933
14254,성서초등학교,126.9114976368,37.5588032368
19264,대림역12번출구,126.8966231256,37.4925216728
12257,역촌오거리,126.9239679445,37.6076554963
19298,대길초등학교,126.9122243497,37.4989132022
17123,고용노동부관악지청.이마트구로점,126.89805,37.48365
18657,남부여성발전센터앞,126.905319,37.46264
20156,상도터널.노들역3번출구,126.9541121628,37.5120566862
25198,길동신동아아파트,127.1471322012,37.5413040547
17203,오류2동주민센터,126.839775,37.488647
10262,창림초등학교후문,127.040517,37.643092
02520,서울방송고등학교.남산타운아파트,127.012293,37.549618
22694,2호선교대역7번출구,127.0145663212,37.4940798561
22572,반포1동성당,127.0207027838,37.5041168276
09220,동북프라자,127.0187973439,37.6199944163
19354,건영아파트후문,126.90056,37.502692
14839,한국컴퓨터,126.94493407,37.5449286853
14591,신촌역,126.9348062895,37.5556204253
06217,청량리역6번출구,127.043786,37.577945
92607,영종IC(가상),126.5068735287,37.4745315971
10220,창동119안전센터,127.0437915624,37.6463788339
11418,서울과학기술대앞,127.0760825727,37.6305565211
25268,강동롯데캐슬퍼스트,127.143043,37.558453
02516,한국경제신문사,126.9679526472,37.5609334062
25186,서하남IC입구,127.1433323234,37.5176144108
06021,청량리미주아파트.동대문세무서,127.048395,37.58278
11118,화랑대역1번출구,127.0832854305,37.6197810079
23432,영동고교앞,127.0398932882,37.5215035461
49004,성일중고.성일정보고.동광중고,127.1409141494,37.4358638149
21232,당곡중학교,126.9305421031,37.488084986
20197,동작구청.장승배기역2번출구,126.9391355764,37.5041718438
12260,이마트은평점,126.9181379622,37.6002403634
20810,숭실대입구역2번출구,126.953556,37.496203
22229,방배역.방배서리풀이편한세상,126.99647,37.483588
21119,봉천역.관악초등학교,126.943115,37.482057
19963,공군호텔,126.92412815,37.5100455483
04831,숭신초등학교.도선고등학교앞,127.0271676387,37.5673296859
08791,종암아이파크1차정문,127.0303644793,37.6035229732
23401,수서역.현대벤쳐빌,127.1021201028,37.4876807848
10585,도봉역,127.0457799763,37.6809875292
09588,꿈의숲해링턴아파트108동앞,127.033989,37.616662
18586,한신IT타워,126.8862424501,37.4799300143
18999,7호선가산디지털단지역,126.8820730575,37.4795024072
16137,경복비즈니스고등학교,126.8534482519,37.5575280794
05164,광장동금호베스트빌,127.0932099949,37.5433926994
18993,안양천로입구,126.8931359029,37.4524815093
35303,섬말다리,126.793676127,37.6318140905
11255,노원역5번출구.상계주공6단지,127.0611445117,37.65318414
11209,상계초등학교,127.0659,37.658106
40090,금정역,126.9433906125,37.3716432209
16913,개화동상사마을종점(가상),126.7985207144,37.5825740387
01249,서울특별시재향군인회관,126.9974787875,37.5725807445
19877,래미안영등포프레비뉴아파트,126.9069364632,37.5056353604
20909,신대방삼거리역.성대시장,126.9279311823,37.4982254734
13017,이대후문,126.943648393,37.5630635031
20889,한강대교(가상),126.9567810087,37.5137368213
23982,한남대교(가상),127.0160423367,37.5231115714
24360,가동초등학교,127.128657,37.497543
18559,빅마켓.청광아파트,126.8937184762,37.470518615
06136,동일스위트리버아파트.휘봉고교,127.0677525508,37.5877987669
20802,삼호APT.오네뜨아파트,126.9656301015,37.4865452277
38123,철산주공12단지,126.8743863083,37.4768019876
13976,이마트24앞,126.921477,37.581934
16366,등촌주공6단지앞,126.848447,37.560355
04859,서울숲코오롱디지털타워2차,127.053848,37.541461
17570,현대IPARK후문,126.8600859026,37.488916585
17469,경서농협앞,126.8640031743,37.5026269302
19802,샛강역4번출구.여의도자이,126.9264910134,37.5189481008
10205,초당초등학교,127.022295,37.657531
01113,사직단.어린이도서관,126.9679907155,37.5751355316
08289,생명의전화,127.037215,37.604518
03180,효창공원앞역.이봉창역사울림관,126.9626978558,37.5388284845
24741,가락동,127.115336,37.491693
12185,연서시장,126.9225910997,37.6192425563
14252,망원동방울내길입구,126.906364689,37.5604275533
12393,역촌동성당,126.912148,37.60556
38195,수자원공사광명가압장,126.8810477931,37.4464105444
17740,낙원할인마트,126.8496002799,37.4998367818
24532,올림픽훼밀리타운아파트,127.114338,37.486399
15702,서부트럭터미널,126.8437883314,37.5078265129
19238,우신초등학교,126.910838,37.50958
14635,경의선숲길공원(연남동),126.921448,37.563432
46004,부천북초등학교.원미동우체국,126.7852908883,37.4947071629
39064,구리여중고.청소년문화의집.성광,127.150379082,37.5924991192
38007,광명21세기병원,126.8566441263,37.483951274
12880,응암감리교회대림시장앞,126.918663,37.588801
05153,구의사거리,127.0857469566,37.5456510932
14849,동도중학교.서울디지인고등학교,126.9455044702,37.5464463948
61086,송산주공4단지,127.0903594594,37.7330415068
09142,강북노인종합복지관,127.0189955726,37.6344334502
03737,도원삼성래미안아파트단지내,126.9553881353,37.5381983039
18136,벽산아파트1단지.호압사입구,126.9207601084,37.4527573711
08204,하나은행장위동지점,127.050048,37.61643
09209,수송초등학교,127.031455,37.636832
07101,극동늘푸른아파트,127.0764039758,37.6147026458
24109,영파여고.강동구청역,127.120507,37.531253
07109,국민은행중화동지점,127.0798038601,37.5989360038
23430,국민은행압구정종합금융센터,127.0285130905,37.523272893
12119,연신내역,126.92256,37.617346
16220,발산역3번출구,126.8389703128,37.5601701491
60003,고천.의왕시청,126.9741082996,37.3484554663
60017,덕고개사거리,126.9659403449,37.3728647131
08129,KT월곡지사,127.034699,37.603029
15150,양천YMCA.서울에너지공사,126.8828573282,37.5390353122
21761,국회단지입구,126.9394212827,37.486535598
25266,명일1동주민센터,127.1462720633,37.5504780577
40061,미도아파트.메트로병원,126.9393738244,37.3784298837
12233,북한산성입구,126.9453651665,37.6580874009
09177,신창교.강북소방서,127.0385729384,37.633285201
46043,손가면옥,126.7751988482,37.5110881546
16177,용문사.시립화곡청소년센터,126.8633458107,37.5370972069
15284,목동역.홍익병원,126.8639151684,37.5280495538
03308,신창동세방아파트,126.954955,37.535708
05165,광장동금호베스트빌,127.0936875546,37.5433887171
23438,삼성역3번출구,127.063711,37.507158
08402,월곡아남아파트,127.0345110882,37.6064773977
21367,신림빗물펌프장,126.9084,37.484979
07311,망우3동주민센터.혜원여중고후문,127.0932383267,37.5924652462
06200,답십리역사거리,127.0552010664,37.5655060079
22128,서초그랑자이아파트,127.0260531533,37.4876295809
06240,NH농협장안평지점,127.0721655351,37.5751529569
25171,광문고.서울컨벤션고,127.1576291349,37.5605856361
08181,보문동성당,127.0207962235,37.5823963244
16878,화곡역7번출구,126.8386545056,37.5412701723
19893,영등포역2번출구,126.9078196924,37.5145839767
17544,온수초교후문,126.8247851552,37.4943446088
21919,서원역2번출구.서원동성당앞,126.9344657489,37.4778363867
20171,숭실대정보과학관앞,126.9602929082,37.4946390733
12125,녹번역,126.932868,37.601221
13280,봉원사,126.94611,37.570109
10578,삼거리슈퍼,127.0436465315,37.675670191
12991,6번지입구,126.9190319477,37.6268686558
47067,이매촌한신.서현역.AK프라자,127.124575295,37.3884476145
04593,코스모타워,127.033286,37.562788
90617,북인천IC,126.6064444917,37.5528517607
06169,경동시장,127.038283869,37.5799644113
03193,이태원119안전센터,126.997181,37.534605
12891,브라운스톤빌앞,126.9124577519,37.5905437355
11801,청솔7단지앞,127.0723073234,37.6315960409
06318,종로사약국,127.0653057725,37.5945213658
21297,문화관입구,126.9494503629,37.4614868493
10276,세그루학원,127.0279900823,37.6565423713
12291,불광1치안센터.독바위역,126.933077,37.617938
21317,제일성도교회,126.9404789678,37.4746577628
15256,양천구청.양천보건소,126.8661628949,37.5181625662
15161,CBS방송국,126.874148,37.528097
22135,서초역.서울중앙지법등기국,127.007328,37.4931
15239,목동13단지,126.8680275029,37.5135267044
16269,양천향교역1번출구.양천초교,126.840356,37.569105
10657,창동고등학교.창북중학교,127.0381460822,37.6515935012
20526,롯데캐슬,126.9712716065,37.4898234441
25155,암사역.선사현대아파트,127.1275580607,37.5506992115
35658,현천동일신농장,126.8564340988,37.5850626603
36028,탄현서광아파트,126.7630759116,37.6894578249
06260,장안삼성래미안2차아파트.성복교회,127.076813,37.572847
24200,한양공원,127.1138832242,37.5038731127
14604,서울산업진흥원.국악방송,126.888953,37.580736
18236,대우당약국,126.9065092253,37.4507504041
16907,강서대학교,126.85131269,37.5494011485
35001,고양시청,126.8339183394,37.6573774917
17598,구로고.구로도서관,126.890803,37.498569
12546,현대아파트,126.9289335194,37.6052022296
20792,동작삼일수영장,126.9747872044,37.4871765076
23509,총회회관.휘문고입구,127.066098,37.504156
20946,빙수골공영주차장,126.9320110465,37.4952993071
01729,오거리.한옥마을입구,126.9697392663,37.5794684375
05213,자양고교앞,127.0713601174,37.53431586
12844,아름다운교회,126.918541,37.616314
04548,옥수삼성아파트,127.0139484516,37.540635263
22581,국립국악원,127.0087096724,37.478170527
14003,공덕역,126.9509046196,37.5436049054
10575,벽산아파트,127.0249781408,37.6583226778
05123,중곡아파트,127.0771769652,37.5657955541
08798,새생명교회,127.0183054636,37.6109999704
16011,한국가스기술공사,126.845633,37.558022
08569,돈암신일해피트리아파트,127.0110067037,37.5977882419
20975,동작구민체육센터.기상청,126.9171796976,37.4944139686
19218,양평동한솔아파트,126.89034721,37.5439165302
11401,공릉신도2차아파트,127.0715005195,37.6254122748
03735,이촌현대아파트.금강병원,126.978747,37.51851
20799,건영아파트,126.948004,37.506971
09944,요진아파트,127.026553857,37.6336246217
09770,8번지슈퍼,127.0380371932,37.6158503081
09769,북서울자이폴라리스입구,127.0214408606,37.6251048164
10583,쌍문초등학교,127.024913,37.64783
19164,필립메디컬센터,126.8952459024,37.5206987975
19591,교보생명,126.8927264952,37.5206586901
14247,성산초등학교입구,126.912262,37.553218
13335,남가좌동새마을금고,126.917304,37.574429
19584,한강성심병원,126.9107746728,37.5233986262
13599,풍림1차아파트,126.9420858176,37.5943540172
21756,펭귄시장,126.912358,37.483576
16730,증미역,126.863636,37.556687
13930,인왕산현대아파트101동,126.9504373685,37.5861227688
